ID,Book-Rating
TEST_144254,2.482574
TEST_144255,2.74068
TEST_144256,2.6984904
TEST_144257,2.8245664
TEST_144258,2.1843407
TEST_144259,2.6149786
TEST_144260,2.8455284
TEST_144261,2.5308013
TEST_144262,2.74068
TEST_144263,2.6984904
TEST_144264,2.5935557
TEST_144265,2.4895208
TEST_144266,2.74068
TEST_144267,2.8245664
TEST_144268,2.7195928
TEST_144269,2.74068
TEST_144270,2.6149786
TEST_144271,2.761539
TEST_144272,2.4895208
TEST_144273,2.6571386
TEST_144274,2.7195928
TEST_144275,2.7821066
TEST_144276,2.5308013
TEST_144277,2.865937
TEST_144278,2.5935557
TEST_144279,2.6571386
TEST_144280,2.74068
TEST_144281,2.5308013
TEST_144282,2.5097642
TEST_144283,2.6359787
TEST_144284,2.5935557
TEST_144285,2.7195928
TEST_144286,2.7195928
TEST_144287,2.7195928
TEST_144288,2.8245664
TEST_144289,2.5308013
TEST_144290,2.7821066
TEST_144291,2.8030276
TEST_144292,2.8245664
TEST_144293,2.482574
TEST_144294,2.865937
TEST_144295,2.6984904
TEST_144296,2.8455284
TEST_144297,2.4895208
TEST_144298,2.4782307
TEST_144299,2.74068
TEST_144300,2.74068
TEST_144301,2.4537456
TEST_144302,2.5935557
TEST_144303,2.7821066
TEST_144304,2.6571386
TEST_144305,2.4895208
TEST_144306,2.4542465
TEST_144307,2.4732401
TEST_144308,2.8455284
TEST_144309,2.865937
TEST_144310,2.74068
TEST_144311,2.8030276
TEST_144312,2.4538383
TEST_144313,2.552303
TEST_144314,2.6984904
TEST_144315,2.6984904
TEST_144316,2.7195928
TEST_144317,3.1222608
TEST_144318,2.478208
TEST_144319,2.4439635
TEST_144320,2.2750497
TEST_144321,2.5827987
TEST_144322,2.282737
TEST_144323,2.6742773
TEST_144324,2.5478728
TEST_144325,2.4095669
TEST_144326,2.5827987
TEST_144327,2.278292
TEST_144328,2.4439635
TEST_144329,2.5478728
TEST_144330,2.5960455
TEST_144331,3.439689
TEST_144332,3.2188766
TEST_144333,2.6392345
TEST_144334,2.7270222
TEST_144335,2.7052486
TEST_144336,3.344349
TEST_144337,3.3702867
TEST_144338,3.8339322
TEST_144339,2.9891589
TEST_144340,3.5465193
TEST_144341,3.5587876
TEST_144342,3.5745237
TEST_144343,3.5662916
TEST_144344,5.7431183
TEST_144345,2.9891589
TEST_144346,2.6652658
TEST_144347,3.2770298
TEST_144348,2.831742
TEST_144349,2.701493
TEST_144350,2.701493
TEST_144351,2.4832613
TEST_144352,2.5792625
TEST_144353,3.0651615
TEST_144354,2.7305634
TEST_144355,2.9533956
TEST_144356,2.6742773
TEST_144357,2.613514
TEST_144358,2.4739945
TEST_144359,3.212426
TEST_144360,2.5060432
TEST_144361,1.7501907
TEST_144362,3.0316536
TEST_144363,2.9396985
TEST_144364,3.5258892
TEST_144365,3.5201437
TEST_144366,3.5201437
TEST_144367,3.5201437
TEST_144368,3.5258892
TEST_144369,3.5258892
TEST_144370,3.5588038
TEST_144371,3.568951
TEST_144372,3.5546987
TEST_144373,3.560644
TEST_144374,3.5509722
TEST_144375,3.5201437
TEST_144376,3.5258892
TEST_144377,3.5201437
TEST_144378,3.5546987
TEST_144379,3.5667233
TEST_144380,2.5341983
TEST_144381,2.4521134
TEST_144382,3.4828188
TEST_144383,2.835764
TEST_144384,2.8141644
TEST_144385,2.6986344
TEST_144386,3.0316775
TEST_144387,2.6699731
TEST_144388,2.4323664
TEST_144389,2.4323664
TEST_144390,2.2515836
TEST_144391,2.499632
TEST_144392,2.5337896
TEST_144393,2.2621186
TEST_144394,2.2603948
TEST_144395,2.4323664
TEST_144396,2.6360006
TEST_144397,2.3662663
TEST_144398,2.2471611
TEST_144399,2.2603948
TEST_144400,2.7531512
TEST_144401,2.2920804
TEST_144402,2.499632
TEST_144403,2.2746503
TEST_144404,2.601594
TEST_144405,2.4323664
TEST_144406,2.5675566
TEST_144407,2.5337896
TEST_144408,2.601594
TEST_144409,2.2515836
TEST_144410,2.397775
TEST_144411,2.7041337
TEST_144412,2.2707098
TEST_144413,2.4323664
TEST_144414,2.4656327
TEST_144415,2.2621186
TEST_144416,2.6699731
TEST_144417,2.2603948
TEST_144418,2.5675566
TEST_144419,2.2959325
TEST_144420,2.265727
TEST_144421,2.2621186
TEST_144422,2.5675566
TEST_144423,2.2471611
TEST_144424,2.4656327
TEST_144425,2.2471611
TEST_144426,2.2603948
TEST_144427,2.2707098
TEST_144428,2.3305151
TEST_144429,2.265727
TEST_144430,2.323369
TEST_144431,2.5337896
TEST_144432,2.397775
TEST_144433,2.5337896
TEST_144434,2.5337896
TEST_144435,2.6360006
TEST_144436,2.4323664
TEST_144437,2.5337896
TEST_144438,2.2515836
TEST_144439,2.2746503
TEST_144440,2.7531512
TEST_144441,2.397775
TEST_144442,2.2746503
TEST_144443,2.3305151
TEST_144444,2.2556963
TEST_144445,2.2556963
TEST_144446,2.2707098
TEST_144447,2.2746503
TEST_144448,2.4323664
TEST_144449,2.4323664
TEST_144450,2.3305151
TEST_144451,2.2959325
TEST_144452,2.5337896
TEST_144453,2.7041337
TEST_144454,2.499632
TEST_144455,2.4656327
TEST_144456,2.7041337
TEST_144457,2.2603948
TEST_144458,2.265727
TEST_144459,2.2804863
TEST_144460,2.2621186
TEST_144461,2.4323664
TEST_144462,2.6699731
TEST_144463,2.2707098
TEST_144464,2.2515836
TEST_144465,2.397775
TEST_144466,2.5337896
TEST_144467,2.6699731
TEST_144468,2.6360006
TEST_144469,2.2959325
TEST_144470,2.3557832
TEST_144471,2.5337896
TEST_144472,2.601594
TEST_144473,2.2804863
TEST_144474,2.5675566
TEST_144475,2.2556963
TEST_144476,2.2621186
TEST_144477,2.397775
TEST_144478,2.397775
TEST_144479,2.2621186
TEST_144480,2.2515836
TEST_144481,2.6699731
TEST_144482,2.397775
TEST_144483,2.7041337
TEST_144484,2.5675566
TEST_144485,2.601594
TEST_144486,2.5675566
TEST_144487,2.4323664
TEST_144488,2.499632
TEST_144489,2.2621186
TEST_144490,2.4656327
TEST_144491,2.2603948
TEST_144492,2.2707098
TEST_144493,2.5675566
TEST_144494,2.4736888
TEST_144495,2.2804863
TEST_144496,2.499632
TEST_144497,2.2959325
TEST_144498,2.2804863
TEST_144499,2.4656327
TEST_144500,2.2621186
TEST_144501,2.2707098
TEST_144502,2.4323664
TEST_144503,2.2556963
TEST_144504,2.2515836
TEST_144505,2.4656327
TEST_144506,2.6360006
TEST_144507,2.3305151
TEST_144508,2.4323664
TEST_144509,2.6699731
TEST_144510,2.5675566
TEST_144511,2.7041337
TEST_144512,2.397775
TEST_144513,2.601594
TEST_144514,2.4656327
TEST_144515,2.499632
TEST_144516,2.499632
TEST_144517,2.2959325
TEST_144518,2.4656327
TEST_144519,2.3647757
TEST_144520,2.397775
TEST_144521,2.397775
TEST_144522,2.5675566
TEST_144523,2.6360006
TEST_144524,2.4323664
TEST_144525,2.3450027
TEST_144526,2.2556963
TEST_144527,2.2959325
TEST_144528,2.52734
TEST_144529,2.397775
TEST_144530,2.2746503
TEST_144531,2.6699731
TEST_144532,2.3126206
TEST_144533,2.2746503
TEST_144534,2.499632
TEST_144535,2.2471611
TEST_144536,2.5337896
TEST_144537,2.5337896
TEST_144538,2.3305151
TEST_144539,2.3647757
TEST_144540,2.601594
TEST_144541,2.7041337
TEST_144542,2.265727
TEST_144543,2.5337896
TEST_144544,2.7041337
TEST_144545,2.601594
TEST_144546,2.2746503
TEST_144547,2.2603948
TEST_144548,2.6360006
TEST_144549,2.6360006
TEST_144550,2.397775
TEST_144551,2.7041337
TEST_144552,2.2707098
TEST_144553,2.4323664
TEST_144554,2.409402
TEST_144555,2.333942
TEST_144556,2.4323664
TEST_144557,2.397775
TEST_144558,2.2471611
TEST_144559,2.2746503
TEST_144560,2.2621186
TEST_144561,2.6360006
TEST_144562,2.3647757
TEST_144563,2.4656327
TEST_144564,2.499632
TEST_144565,2.2621186
TEST_144566,2.3025703
TEST_144567,2.2707098
TEST_144568,2.4656327
TEST_144569,2.5337896
TEST_144570,2.3305151
TEST_144571,2.397775
TEST_144572,2.2959325
TEST_144573,2.7041337
TEST_144574,2.2515836
TEST_144575,2.2621186
TEST_144576,2.2471611
TEST_144577,2.4323664
TEST_144578,2.3662663
TEST_144579,2.2515836
TEST_144580,2.4323664
TEST_144581,2.265727
TEST_144582,2.6699731
TEST_144583,2.2471611
TEST_144584,2.7531512
TEST_144585,2.4656327
TEST_144586,2.2707098
TEST_144587,2.2471611
TEST_144588,2.2959325
TEST_144589,2.5337896
TEST_144590,2.2603948
TEST_144591,2.2603948
TEST_144592,2.499632
TEST_144593,2.2621186
TEST_144594,2.3877583
TEST_144595,2.7041337
TEST_144596,2.4323664
TEST_144597,2.499632
TEST_144598,2.7041337
TEST_144599,2.601594
TEST_144600,2.3305151
TEST_144601,2.3025703
TEST_144602,2.601594
TEST_144603,2.4418247
TEST_144604,2.2515836
TEST_144605,2.7531512
TEST_144606,2.2603948
TEST_144607,2.4656327
TEST_144608,2.601594
TEST_144609,2.499632
TEST_144610,2.7041337
TEST_144611,2.4323664
TEST_144612,2.2603948
TEST_144613,2.5337896
TEST_144614,2.499632
TEST_144615,2.265727
TEST_144616,2.2621186
TEST_144617,2.409402
TEST_144618,2.265727
TEST_144619,2.5675566
TEST_144620,2.2515836
TEST_144621,2.499632
TEST_144622,2.499632
TEST_144623,2.6360006
TEST_144624,2.6699731
TEST_144625,2.3647757
TEST_144626,2.2471611
TEST_144627,2.2515836
TEST_144628,2.2959325
TEST_144629,2.2603948
TEST_144630,2.2621186
TEST_144631,2.2471611
TEST_144632,2.5337896
TEST_144633,2.2515836
TEST_144634,2.4656327
TEST_144635,2.601594
TEST_144636,2.2515836
TEST_144637,2.397775
TEST_144638,2.5337896
TEST_144639,2.2515836
TEST_144640,2.2959325
TEST_144641,2.2471611
TEST_144642,2.7421935
TEST_144643,2.9157288
TEST_144644,3.0273962
TEST_144645,3.2855747
TEST_144646,3.0648642
TEST_144647,3.1761005
TEST_144648,2.7257793
TEST_144649,3.1399264
TEST_144650,3.0273962
TEST_144651,3.0273962
TEST_144652,2.7548923
TEST_144653,3.1590502
TEST_144654,3.0554206
TEST_144655,3.212426
TEST_144656,3.2811127
TEST_144657,2.9874363
TEST_144658,2.834101
TEST_144659,3.141537
TEST_144660,2.2191706
TEST_144661,2.336045
TEST_144662,2.3701997
TEST_144663,2.336045
TEST_144664,2.4397805
TEST_144665,2.336045
TEST_144666,2.3011954
TEST_144667,2.5432665
TEST_144668,2.2985754
TEST_144669,2.7762733
TEST_144670,2.613514
TEST_144671,2.2788322
TEST_144672,2.3376653
TEST_144673,2.7762733
TEST_144674,2.613514
TEST_144675,2.317377
TEST_144676,2.3701997
TEST_144677,2.5785391
TEST_144678,2.2868934
TEST_144679,2.7762733
TEST_144680,2.3701997
TEST_144681,2.317377
TEST_144682,2.613514
TEST_144683,2.7762733
TEST_144684,2.7762733
TEST_144685,2.5090828
TEST_144686,2.4050975
TEST_144687,2.2704923
TEST_144688,2.5432665
TEST_144689,2.4397805
TEST_144690,2.7762733
TEST_144691,2.8034415
TEST_144692,3.2855747
TEST_144693,3.1399264
TEST_144694,3.1761005
TEST_144695,2.8398023
TEST_144696,2.7239578
TEST_144697,3.249478
TEST_144698,3.1025927
TEST_144699,3.1761005
TEST_144700,3.1025927
TEST_144701,3.0648642
TEST_144702,2.7257793
TEST_144703,3.1399264
TEST_144704,2.9533956
TEST_144705,2.9891589
TEST_144706,3.249478
TEST_144707,3.249478
TEST_144708,2.5633328
TEST_144709,3.1399264
TEST_144710,2.7257793
TEST_144711,2.9533956
TEST_144712,3.1761005
TEST_144713,3.1025927
TEST_144714,2.7623565
TEST_144715,3.212426
TEST_144716,3.5037496
TEST_144717,3.0273962
TEST_144718,4.824499
TEST_144719,2.765674
TEST_144720,2.9107134
TEST_144721,2.8674538
TEST_144722,3.506364
TEST_144723,2.9533956
TEST_144724,2.9533956
TEST_144725,3.448996
TEST_144726,3.847207
TEST_144727,3.9490373
TEST_144728,3.1399264
TEST_144729,3.0084255
TEST_144730,3.0648642
TEST_144731,2.585138
TEST_144732,2.7239578
TEST_144733,3.1399264
TEST_144734,3.3993204
TEST_144735,3.3393824
TEST_144736,3.3993204
TEST_144737,2.8398023
TEST_144738,2.7239578
TEST_144739,3.212426
TEST_144740,3.1399264
TEST_144741,3.8513176
TEST_144742,3.938298
TEST_144743,3.7665243
TEST_144744,3.8513176
TEST_144745,3.8513176
TEST_144746,3.420157
TEST_144747,3.7665243
TEST_144748,3.938298
TEST_144749,3.8513176
TEST_144750,3.938298
TEST_144751,3.420157
TEST_144752,4.0250974
TEST_144753,3.5057018
TEST_144754,3.6791482
TEST_144755,3.938298
TEST_144756,3.1171014
TEST_144757,4.0250974
TEST_144758,3.938298
TEST_144759,3.8513176
TEST_144760,3.8513176
TEST_144761,3.3259113
TEST_144762,3.6791482
TEST_144763,3.5057018
TEST_144764,3.061902
TEST_144765,3.938298
TEST_144766,3.7665243
TEST_144767,3.6791482
TEST_144768,3.938298
TEST_144769,3.7665243
TEST_144770,3.938298
TEST_144771,3.3742886
TEST_144772,3.6791482
TEST_144773,3.219486
TEST_144774,3.11373
TEST_144775,3.8513176
TEST_144776,4.0250974
TEST_144777,4.0250974
TEST_144778,3.938298
TEST_144779,3.7665243
TEST_144780,3.8513176
TEST_144781,2.8833878
TEST_144782,4.1121874
TEST_144783,3.7665243
TEST_144784,3.6791482
TEST_144785,3.938298
TEST_144786,3.219486
TEST_144787,3.8513176
TEST_144788,3.8513176
TEST_144789,4.0250974
TEST_144790,3.8513176
TEST_144791,3.5057018
TEST_144792,3.7665243
TEST_144793,3.7665243
TEST_144794,3.6791482
TEST_144795,3.5922434
TEST_144796,2.9753509
TEST_144797,3.6791482
TEST_144798,3.3259113
TEST_144799,3.938298
TEST_144800,3.8513176
TEST_144801,3.8513176
TEST_144802,3.3742886
TEST_144803,3.938298
TEST_144804,4.0250974
TEST_144805,4.0250974
TEST_144806,3.7665243
TEST_144807,3.938298
TEST_144808,3.8513176
TEST_144809,2.8833878
TEST_144810,2.9753509
TEST_144811,3.1171014
TEST_144812,3.7665243
TEST_144813,3.938298
TEST_144814,3.5057018
TEST_144815,3.1171014
TEST_144816,3.0086162
TEST_144817,3.6791482
TEST_144818,3.2746878
TEST_144819,3.6203802
TEST_144820,2.454676
TEST_144821,2.4093525
TEST_144822,3.937758
TEST_144823,3.44894
TEST_144824,2.230583
TEST_144825,4.1212354
TEST_144826,3.059263
TEST_144827,2.8951285
TEST_144828,2.5906513
TEST_144829,2.547763
TEST_144830,2.6967778
TEST_144831,2.6327162
TEST_144832,2.3980718
TEST_144833,2.7610614
TEST_144834,2.7610614
TEST_144835,2.784414
TEST_144836,3.425422
TEST_144837,3.4091876
TEST_144838,3.4455261
TEST_144839,3.3288257
TEST_144840,3.413074
TEST_144841,3.4049606
TEST_144842,3.429439
TEST_144843,3.2855747
TEST_144844,3.1025927
TEST_144845,3.2855747
TEST_144846,3.1025927
TEST_144847,2.9891589
TEST_144848,3.212426
TEST_144849,3.1761005
TEST_144850,3.1025927
TEST_144851,2.9891589
TEST_144852,4.125485
TEST_144853,4.132111
TEST_144854,2.7441027
TEST_144855,2.9132116
TEST_144856,2.8316233
TEST_144857,2.701241
TEST_144858,2.7047517
TEST_144859,3.410159
TEST_144860,2.9953308
TEST_144861,3.6964157
TEST_144862,3.553555
TEST_144863,3.553555
TEST_144864,3.212426
TEST_144865,2.677989
TEST_144866,2.858528
TEST_144867,2.5953217
TEST_144868,2.5259364
TEST_144869,4.1469917
TEST_144870,3.1399264
TEST_144871,2.4779813
TEST_144872,2.8119004
TEST_144873,2.7226827
TEST_144874,2.858528
TEST_144875,2.9511657
TEST_144876,2.858528
TEST_144877,2.9511657
TEST_144878,3.1590502
TEST_144879,2.4366853
TEST_144880,3.1025927
TEST_144881,3.212426
TEST_144882,3.1025927
TEST_144883,2.8398023
TEST_144884,3.249478
TEST_144885,3.0648642
TEST_144886,3.249478
TEST_144887,3.212426
TEST_144888,2.741679
TEST_144889,3.0273962
TEST_144890,2.7264059
TEST_144891,3.1761005
TEST_144892,3.1761005
TEST_144893,2.9891589
TEST_144894,3.212426
TEST_144895,2.8774862
TEST_144896,3.249478
TEST_144897,2.9157288
TEST_144898,3.1025927
TEST_144899,3.212426
TEST_144900,2.9891589
TEST_144901,2.9533956
TEST_144902,3.249478
TEST_144903,2.8034415
TEST_144904,3.1399264
TEST_144905,2.8439918
TEST_144906,2.8439918
TEST_144907,3.1399264
TEST_144908,2.238885
TEST_144909,3.3376815
TEST_144910,3.15251
TEST_144911,3.15251
TEST_144912,2.7524016
TEST_144913,2.7344897
TEST_144914,4.2723293
TEST_144915,4.4892116
TEST_144916,3.7970517
TEST_144917,3.212426
TEST_144918,2.5633328
TEST_144919,3.1399264
TEST_144920,3.6584818
TEST_144921,3.0373652
TEST_144922,2.8797994
TEST_144923,3.0273962
TEST_144924,4.504065
TEST_144925,3.4403107
TEST_144926,4.504065
TEST_144927,4.196967
TEST_144928,2.4966466
TEST_144929,4.1089044
TEST_144930,3.1025927
TEST_144931,3.4828188
TEST_144932,2.5205367
TEST_144933,2.431968
TEST_144934,2.4979959
TEST_144935,2.9922862
TEST_144936,2.9900463
TEST_144937,3.0536656
TEST_144938,2.9183676
TEST_144939,3.7697499
TEST_144940,3.765458
TEST_144941,3.7697499
TEST_144942,3.757694
TEST_144943,3.757694
TEST_144944,3.7882607
TEST_144945,3.7844322
TEST_144946,3.761795
TEST_144947,3.757694
TEST_144948,3.765458
TEST_144949,3.7844322
TEST_144950,3.7882607
TEST_144951,2.8519385
TEST_144952,3.776861
TEST_144953,3.7729967
TEST_144954,3.75471
TEST_144955,3.7969177
TEST_144956,2.9533956
TEST_144957,2.9533956
TEST_144958,2.7344115
TEST_144959,2.9891589
TEST_144960,2.9533956
TEST_144961,2.675382
TEST_144962,3.2622206
TEST_144963,3.1761005
TEST_144964,2.9157288
TEST_144965,3.9809906
TEST_144966,2.5055633
TEST_144967,2.3705955
TEST_144968,2.5055633
TEST_144969,2.5055633
TEST_144970,2.4722145
TEST_144971,2.4378104
TEST_144972,2.8383152
TEST_144973,2.8398023
TEST_144974,2.8034415
TEST_144975,2.8034415
TEST_144976,3.0273962
TEST_144977,3.5025508
TEST_144978,2.5735993
TEST_144979,2.8810833
TEST_144980,1.8681399
TEST_144981,2.2652943
TEST_144982,1.525445
TEST_144983,3.073574
TEST_144984,3.8245938
TEST_144985,2.266161
TEST_144986,2.25448
TEST_144987,2.4919286
TEST_144988,2.3539214
TEST_144989,2.423115
TEST_144990,2.4573517
TEST_144991,2.270457
TEST_144992,2.3800871
TEST_144993,3.459931
TEST_144994,2.9385903
TEST_144995,3.212426
TEST_144996,3.1399264
TEST_144997,2.312558
TEST_144998,2.1111672
TEST_144999,2.435446
TEST_145000,2.1240382
TEST_145001,2.3532233
TEST_145002,2.250857
TEST_145003,2.1687145
TEST_145004,2.250857
TEST_145005,2.271859
TEST_145006,2.312558
TEST_145007,2.3532233
TEST_145008,2.312558
TEST_145009,2.2915595
TEST_145010,2.1893485
TEST_145011,2.108887
TEST_145012,2.2915595
TEST_145013,2.1275017
TEST_145014,2.1240382
TEST_145015,2.1104822
TEST_145016,2.1275017
TEST_145017,2.230583
TEST_145018,2.1080558
TEST_145019,2.250857
TEST_145020,2.312558
TEST_145021,2.1080558
TEST_145022,2.3532233
TEST_145023,2.4153416
TEST_145024,2.3951156
TEST_145025,2.3739333
TEST_145026,2.1308243
TEST_145027,2.2915595
TEST_145028,2.1111672
TEST_145029,2.1488495
TEST_145030,2.2101011
TEST_145031,2.1154926
TEST_145032,2.3739333
TEST_145033,2.1111672
TEST_145034,2.2101011
TEST_145035,2.312558
TEST_145036,2.2915595
TEST_145037,2.312558
TEST_145038,2.3951156
TEST_145039,2.4153416
TEST_145040,2.312558
TEST_145041,2.1488495
TEST_145042,2.3739333
TEST_145043,2.1893485
TEST_145044,2.2101011
TEST_145045,2.1177669
TEST_145046,2.3532233
TEST_145047,2.250857
TEST_145048,2.1275017
TEST_145049,2.2915595
TEST_145050,2.2915595
TEST_145051,2.230583
TEST_145052,2.3951156
TEST_145053,2.230583
TEST_145054,2.1240382
TEST_145055,2.11192
TEST_145056,2.1687145
TEST_145057,2.1893485
TEST_145058,2.1275017
TEST_145059,2.1687145
TEST_145060,2.312558
TEST_145061,2.271859
TEST_145062,3.0273962
TEST_145063,3.1025927
TEST_145064,3.0648642
TEST_145065,3.1399264
TEST_145066,3.6507475
TEST_145067,3.6507475
TEST_145068,3.6507475
TEST_145069,2.9056313
TEST_145070,2.8988519
TEST_145071,2.875542
TEST_145072,2.9121027
TEST_145073,2.8312204
TEST_145074,3.0193694
TEST_145075,2.8920095
TEST_145076,3.0281212
TEST_145077,2.866174
TEST_145078,2.8661492
TEST_145079,2.9803922
TEST_145080,2.9062984
TEST_145081,4.1212354
TEST_145082,4.278515
TEST_145083,2.6339867
TEST_145084,2.9157288
TEST_145085,3.249478
TEST_145086,3.249478
TEST_145087,3.1025927
TEST_145088,3.4438136
TEST_145089,1.0227096
TEST_145090,3.088703
TEST_145091,3.088703
TEST_145092,3.0094795
TEST_145093,3.0676186
TEST_145094,2.973628
TEST_145095,3.1469712
TEST_145096,3.1469712
TEST_145097,3.0293238
TEST_145098,3.0676186
TEST_145099,3.1469712
TEST_145100,2.9866621
TEST_145101,3.0294764
TEST_145102,3.295574
TEST_145103,3.1466703
TEST_145104,3.295574
TEST_145105,2.7305634
TEST_145106,3.0648642
TEST_145107,2.9157288
TEST_145108,3.249478
TEST_145109,3.0685391
TEST_145110,2.8872821
TEST_145111,2.8960364
TEST_145112,2.8279502
TEST_145113,2.8571527
TEST_145114,3.3376815
TEST_145115,2.645807
TEST_145116,3.059263
TEST_145117,3.9649427
TEST_145118,2.7659686
TEST_145119,4.1212354
TEST_145120,2.9264083
TEST_145121,3.193346
TEST_145122,2.3215914
TEST_145123,2.4178066
TEST_145124,2.748361
TEST_145125,2.4178066
TEST_145126,2.5261343
TEST_145127,2.748361
TEST_145128,2.4211643
TEST_145129,2.4915307
TEST_145130,2.414285
TEST_145131,2.932051
TEST_145132,2.748361
TEST_145133,2.4593942
TEST_145134,2.8302922
TEST_145135,2.932051
TEST_145136,2.8302922
TEST_145137,3.1409047
TEST_145138,2.4915307
TEST_145139,3.0363848
TEST_145140,2.5261343
TEST_145141,2.748361
TEST_145142,2.5617542
TEST_145143,2.5617542
TEST_145144,3.1409047
TEST_145145,2.5964806
TEST_145146,2.6667533
TEST_145147,2.414285
TEST_145148,2.6667533
TEST_145149,2.932051
TEST_145150,3.0363848
TEST_145151,2.4408152
TEST_145152,2.8302922
TEST_145153,2.5261343
TEST_145154,2.45625
TEST_145155,2.748361
TEST_145156,2.5261343
TEST_145157,2.4212973
TEST_145158,2.8302922
TEST_145159,2.5164225
TEST_145160,3.0363848
TEST_145161,2.4346256
TEST_145162,2.932051
TEST_145163,2.4278831
TEST_145164,2.748361
TEST_145165,2.4246871
TEST_145166,2.4915307
TEST_145167,2.5617542
TEST_145168,2.932051
TEST_145169,2.748361
TEST_145170,2.4246871
TEST_145171,2.6667533
TEST_145172,2.4246871
TEST_145173,2.6667533
TEST_145174,2.4211643
TEST_145175,3.0363848
TEST_145176,2.4211643
TEST_145177,2.4278831
TEST_145178,2.8302922
TEST_145179,2.4211643
TEST_145180,2.4212973
TEST_145181,2.46885
TEST_145182,2.45625
TEST_145183,2.4246871
TEST_145184,2.4105456
TEST_145185,2.4346256
TEST_145186,2.4915307
TEST_145187,2.748361
TEST_145188,2.45625
TEST_145189,2.748361
TEST_145190,2.5261343
TEST_145191,2.5261343
TEST_145192,3.0363848
TEST_145193,2.5617542
TEST_145194,2.414285
TEST_145195,2.8302922
TEST_145196,2.932051
TEST_145197,2.4593942
TEST_145198,2.5964806
TEST_145199,2.4212973
TEST_145200,2.8302922
TEST_145201,3.0363848
TEST_145202,3.0363848
TEST_145203,2.5261343
TEST_145204,2.45625
TEST_145205,3.0363848
TEST_145206,2.5617542
TEST_145207,2.5964806
TEST_145208,2.4504056
TEST_145209,2.4178066
TEST_145210,2.932051
TEST_145211,3.0363848
TEST_145212,2.4915307
TEST_145213,3.0363848
TEST_145214,2.4310606
TEST_145215,2.4211643
TEST_145216,2.4212973
TEST_145217,2.5420802
TEST_145218,2.748361
TEST_145219,2.4105456
TEST_145220,2.5261343
TEST_145221,2.4246871
TEST_145222,3.0363848
TEST_145223,2.4178066
TEST_145224,2.4408152
TEST_145225,2.748361
TEST_145226,3.1409047
TEST_145227,2.4346256
