iter	Logloss
15545	0.01727991704
15546	0.01727991438
15547	0.01727991454
15548	0.01727991303
15549	0.01727989461
15550	0.017279889
15551	0.0172798884
15552	0.0172798809
15553	0.01727987712
15554	0.01727987363
15555	0.01727984776
15556	0.01727985068
15557	0.01727984899
15558	0.01727985206
15559	0.01727985176
15560	0.01727985163
15561	0.0172798484
15562	0.01727985022
15563	0.01727984491
15564	0.01727984408
15565	0.01727983016
15566	0.01727983442
15567	0.01727982901
15568	0.01727983193
15569	0.01727983263
15570	0.01727982985
15571	0.01727982888
15572	0.01727983161
15573	0.01727982541
15574	0.01727977811
15575	0.01727977876
15576	0.01727977413
15577	0.0172797769
15578	0.01727977638
15579	0.01727977022
15580	0.01727976731
15581	0.01727976198
15582	0.01727975765
15583	0.01727976199
15584	0.0172797547
15585	0.01727947663
15586	0.01727934741
15587	0.01727886607
15588	0.01727886563
15589	0.01727885176
15590	0.0172788563
15591	0.01727885421
15592	0.01727884943
15593	0.01727822839
15594	0.01727770901
15595	0.01727760535
15596	0.01727760438
15597	0.01727758894
15598	0.01727758752
15599	0.01727759031
15600	0.01727759031
15601	0.01727758431
15602	0.01727757331
15603	0.01727757382
15604	0.01727756254
15605	0.0172775576
15606	0.01727755515
15607	0.01727705018
15608	0.01727705308
15609	0.01727705159
15610	0.017276922
15611	0.01727657465
15612	0.01727657203
15613	0.01727654161
15614	0.01727654158
15615	0.01727654116
15616	0.01727654128
15617	0.01727654309
15618	0.017276537
15619	0.0172765326
15620	0.01727653425
15621	0.01727652608
15622	0.01727652429
15623	0.01727650813
15624	0.01727651434
15625	0.01727644495
15626	0.01727609725
15627	0.01727560566
15628	0.01727524229
15629	0.01727521905
15630	0.01727520911
15631	0.01727504738
15632	0.01727504165
15633	0.01727499382
15634	0.01727499084
15635	0.01727498186
15636	0.01727498186
15637	0.01727498186
15638	0.01727495843
15639	0.01727494569
15640	0.0172749121
15641	0.01727461597
15642	0.01727457126
15643	0.01727456673
15644	0.01727456673
15645	0.01727456976
15646	0.01727442059
15647	0.01727441666
15648	0.01727390183
15649	0.01727389192
15650	0.01727389269
15651	0.01727366559
15652	0.0172736652
15653	0.01727365917
15654	0.01727365027
15655	0.01727365027
15656	0.01727364088
15657	0.01727362715
15658	0.01727362672
15659	0.01727355437
15660	0.01727349501
15661	0.01727349431
15662	0.01727349822
15663	0.01727349163
15664	0.01727348491
15665	0.01727348209
15666	0.01727348446
15667	0.01727348181
15668	0.01727348648
15669	0.01727348383
15670	0.01727348683
15671	0.01727347978
15672	0.01727348061
15673	0.01727347936
15674	0.0172730873
15675	0.01727294402
15676	0.01727291159
15677	0.0172729062
15678	0.01727243266
15679	0.01727186433
15680	0.01727186504
15681	0.01727186307
15682	0.0172718635
15683	0.01727148591
15684	0.01727103471
15685	0.01727103138
15686	0.01727103027
15687	0.01727103038
15688	0.01727065191
15689	0.01727065191
15690	0.01727065501
15691	0.01727054821
15692	0.01727054303
15693	0.01727053765
15694	0.01727053403
15695	0.01727052907
15696	0.01727051532
15697	0.01727050255
15698	0.01727050064
15699	0.01727050064
15700	0.01727049708
15701	0.01727049734
15702	0.01727049757
15703	0.01727023271
15704	0.01727020592
15705	0.01727020494
15706	0.01727008589
15707	0.01727008642
15708	0.01727008519
15709	0.01727002979
15710	0.0172698059
15711	0.01726980421
15712	0.01726949861
15713	0.01726950636
15714	0.01726920928
15715	0.0172691219
15716	0.01726911803
15717	0.01726911991
15718	0.01726909184
15719	0.017269091
15720	0.017269091
15721	0.01726909099
15722	0.01726909286
15723	0.01726909167
15724	0.01726908778
15725	0.01726880444
15726	0.017268801
15727	0.01726833317
15728	0.01726802485
15729	0.01726773475
15730	0.01726767882
15731	0.01726767815
15732	0.01726733612
15733	0.01726732519
15734	0.0172673024
15735	0.01726729958
15736	0.01726729788
15737	0.01726725413
15738	0.01726692116
15739	0.0172668829
15740	0.01726688218
15741	0.01726687825
15742	0.01726687825
15743	0.01726687853
15744	0.01726687644
15745	0.01726687722
15746	0.01726687736
15747	0.01726684085
15748	0.01726651923
15749	0.01726650177
15750	0.01726604381
15751	0.01726570444
15752	0.0172657037
15753	0.0172656775
15754	0.01726564991
15755	0.01726548233
15756	0.01726512277
15757	0.01726470009
15758	0.01726470172
15759	0.01726469698
15760	0.01726468774
15761	0.01726468698
15762	0.0172646895
15763	0.0172646888
15764	0.01726435643
15765	0.01726399532
15766	0.01726399233
15767	0.0172639695
15768	0.01726396439
15769	0.01726392398
15770	0.01726368963
15771	0.01726338785
15772	0.01726317364
15773	0.0172631743
15774	0.01726316413
15775	0.01726316616
15776	0.01726316457
15777	0.01726316476
15778	0.01726316673
15779	0.01726316281
15780	0.01726289175
15781	0.01726288859
15782	0.01726257491
15783	0.01726235482
15784	0.01726233826
15785	0.01726233818
15786	0.01726233614
15787	0.01726233503
15788	0.01726204386
15789	0.017261731
15790	0.01726171632
15791	0.01726146851
15792	0.01726147314
15793	0.01726145938
15794	0.01726133918
15795	0.0172613389
15796	0.01726133953
15797	0.01726133658
15798	0.01726115381
15799	0.01726113582
15800	0.01726113143
15801	0.01726112275
15802	0.01726112079
15803	0.01726111663
15804	0.0172609483
15805	0.01726092705
15806	0.01726092447
15807	0.01726089331
15808	0.01726089331
15809	0.01726089563
15810	0.01726089408
15811	0.01726088344
15812	0.01726087743
15813	0.01726087243
15814	0.01726087117
15815	0.01726087228
15816	0.01726086497
15817	0.01726086108
15818	0.0172608616
15819	0.01726086159
15820	0.0172608087
15821	0.01726080917
15822	0.01726080282
15823	0.01726080051
15824	0.01726076685
15825	0.01726075094
15826	0.01726075195
15827	0.01726075095
15828	0.01726074999
15829	0.01726074487
15830	0.01726074137
15831	0.01726074373
15832	0.01726074308
15833	0.01726073771
15834	0.01726072437
15835	0.01726072437
15836	0.01726072919
15837	0.01726072045
15838	0.01726072443
15839	0.01726072556
15840	0.01726072724
15841	0.01726072121
15842	0.01726072198
15843	0.01726072198
15844	0.01726072179
15845	0.01726072206
15846	0.01726071646
15847	0.01726070606
15848	0.0172607099
15849	0.01726071144
15850	0.01726070248
15851	0.01726070416
15852	0.017260702
15853	0.0172607064
15854	0.01726070108
15855	0.01726070108
15856	0.01726069389
15857	0.0172606925
15858	0.01726069683
15859	0.01726069529
15860	0.01726069571
15861	0.01726069382
15862	0.01726069466
15863	0.01726069349
15864	0.01726069501
15865	0.01726067809
15866	0.01726068416
15867	0.01726068837
15868	0.01726068291
15869	0.01726068308
15870	0.01726068196
15871	0.0172606832
15872	0.0172606714
15873	0.01726067475
15874	0.01726067196
15875	0.01726043819
15876	0.01726042695
15877	0.01726042633
15878	0.01726042202
15879	0.01726042202
15880	0.01726042091
15881	0.01726038547
15882	0.01726037241
15883	0.01726037229
15884	0.01726037229
15885	0.01726036376
15886	0.01725992922
15887	0.01725993153
15888	0.01725993049
15889	0.01725992679
15890	0.01725949625
15891	0.01725949666
15892	0.01725949491
15893	0.01725949491
15894	0.01725949429
15895	0.01725948868
15896	0.01725946817
15897	0.01725912632
15898	0.01725912032
15899	0.01725912265
15900	0.01725911705
15901	0.01725912078
15902	0.01725912078
15903	0.01725911653
15904	0.01725908677
15905	0.01725908704
15906	0.01725908704
15907	0.01725907865
15908	0.01725908642
15909	0.01725908767
15910	0.0172590846
15911	0.01725907547
15912	0.01725907882
15913	0.01725907545
15914	0.01725907511
15915	0.01725907511
15916	0.01725907756
15917	0.01725907406
15918	0.01725907532
15919	0.01725906491
15920	0.01725903582
15921	0.01725903853
15922	0.0172590379
15923	0.0172590249
15924	0.0172590249
15925	0.01725901883
15926	0.01725902234
15927	0.01725902032
15928	0.01725901982
15929	0.01725901511
15930	0.01725900941
15931	0.01725894061
15932	0.01725894382
15933	0.01725894564
15934	0.0172589441
15935	0.0172589425
15936	0.01725893971
15937	0.01725894244
15938	0.01725893586
15939	0.0172589332
15940	0.01725893051
15941	0.01725892516
15942	0.01725892273
15943	0.01725892685
15944	0.01725892441
15945	0.01725892712
15946	0.01725892559
15947	0.01725892314
15948	0.01725892329
15949	0.01725892488
15950	0.01725860749
15951	0.01725860649
15952	0.0172586051
15953	0.01725860173
15954	0.01725860274
15955	0.01725859752
15956	0.01725859739
15957	0.01725859668
15958	0.01725859347
15959	0.01725859289
15960	0.01725859084
15961	0.01725858804
15962	0.01725824556
15963	0.0172582459
15964	0.01725824906
15965	0.01725823851
15966	0.01725820145
15967	0.01725820262
15968	0.01725819286
15969	0.01725816383
15970	0.01725816266
15971	0.01725816404
15972	0.01725815547
15973	0.01725814651
15974	0.01725813701
15975	0.01725814189
15976	0.01725814891
15977	0.01725814659
15978	0.01725785484
15979	0.01725731565
15980	0.01725731704
15981	0.01725731741
15982	0.01725731176
15983	0.01725731091
15984	0.01725731175
15985	0.01725730379
15986	0.01725730379
15987	0.01725728766
15988	0.01725726523
15989	0.01725724772
15990	0.01725688353
15991	0.01725688487
15992	0.01725635525
15993	0.01725633594
15994	0.01725633063
15995	0.01725593344
15996	0.01725577276
15997	0.01725575882
15998	0.01725575384
15999	0.01725570928
16000	0.01725523133
16001	0.01725480247
16002	0.017254779
16003	0.01725435267
16004	0.01725414534
16005	0.0172539867
16006	0.01725397571
16007	0.01725398055
16008	0.01725358951
16009	0.01725332988
16010	0.01725332248
16011	0.01725332394
16012	0.01725296258
16013	0.01725294916
16014	0.0172524605
16015	0.017252271
16016	0.01725193065
16017	0.01725174666
16018	0.0172517361
16019	0.01725135536
16020	0.01725097055
16021	0.01725093948
16022	0.01725075143
16023	0.01725074797
16024	0.01725039526
16025	0.01725035248
16026	0.01725036179
16027	0.01725011373
16028	0.01725011788
16029	0.01724980569
16030	0.01724980256
16031	0.0172498039
16032	0.01724979966
16033	0.01724961688
16034	0.01724959017
16035	0.0172495839
16036	0.01724958723
16037	0.01724957817
16038	0.01724956791
16039	0.01724952116
16040	0.01724948841
16041	0.01724948602
16042	0.01724948019
16043	0.0172494791
16044	0.0172494753
16045	0.01724947692
16046	0.01724943509
16047	0.01724943461
16048	0.01724943087
16049	0.01724942864
16050	0.01724943039
16051	0.01724939124
16052	0.01724938827
16053	0.01724938982
16054	0.01724938729
16055	0.01724938423
16056	0.0172493607
16057	0.01724934166
16058	0.01724933146
16059	0.01724933179
16060	0.01724932878
16061	0.0172493182
16062	0.01724902749
16063	0.01724874387
16064	0.0172487056
16065	0.01724870817
16066	0.01724869086
16067	0.01724868882
16068	0.01724869014
16069	0.01724864553
16070	0.01724859161
16071	0.01724821062
16072	0.01724800852
16073	0.01724796657
16074	0.01724745449
16075	0.01724720907
16076	0.01724721109
16077	0.01724720843
16078	0.0172472069
16079	0.01724683685
16080	0.01724681949
16081	0.01724680649
16082	0.01724623092
16083	0.01724619006
16084	0.01724572104
16085	0.01724571942
16086	0.01724570662
16087	0.0172452249
16088	0.01724465436
16089	0.01724465436
16090	0.01724457696
16091	0.01724414303
16092	0.01724407277
16093	0.01724360203
16094	0.01724360203
16095	0.0172431429
16096	0.01724300045
16097	0.01724248598
16098	0.01724239002
16099	0.01724234447
16100	0.01724230465
16101	0.0172422933
16102	0.01724186053
16103	0.01724155932
16104	0.01724120475
16105	0.01724120246
16106	0.0172406736
16107	0.01724068227
16108	0.01724067886
16109	0.01724064601
16110	0.01724018384
16111	0.01723980644
16112	0.01723936327
16113	0.01723936327
16114	0.01723900359
16115	0.01723899139
16116	0.01723855368
16117	0.01723855368
16118	0.01723855241
16119	0.01723855529
16120	0.01723808754
16121	0.01723771882
16122	0.01723724641
16123	0.01723683962
16124	0.01723668937
16125	0.01723667399
16126	0.01723665307
16127	0.01723641385
16128	0.01723640866
16129	0.01723622865
16130	0.01723618565
16131	0.01723618905
16132	0.01723618905
16133	0.01723618858
16134	0.01723580791
16135	0.01723540294
16136	0.01723522938
16137	0.01723523129
16138	0.01723522944
16139	0.01723522944
16140	0.01723522631
16141	0.01723522799
16142	0.01723492437
16143	0.01723492395
16144	0.01723456624
16145	0.01723454378
16146	0.01723447277
16147	0.0172344409
16148	0.01723443412
16149	0.01723443462
16150	0.01723443727
16151	0.01723443448
16152	0.01723443412
16153	0.01723443065
16154	0.01723443183
16155	0.01723443307
16156	0.01723442646
16157	0.01723413759
16158	0.01723413076
16159	0.01723412457
16160	0.01723381102
16161	0.0172338059
16162	0.0172338059
16163	0.01723380716
16164	0.01723342391
16165	0.01723293584
16166	0.01723293822
16167	0.01723293866
16168	0.01723293655
16169	0.01723293655
16170	0.01723293655
16171	0.01723293655
16172	0.01723293655
16173	0.01723293655
16174	0.01723290956
16175	0.0172329067
16176	0.01723290887
16177	0.01723290001
16178	0.01723290116
16179	0.01723289766
16180	0.01723289767
16181	0.01723289962
16182	0.01723289039
16183	0.01723289078
16184	0.01723289224
16185	0.01723253211
16186	0.01723251713
16187	0.01723208391
16188	0.01723208425
16189	0.01723169517
16190	0.01723133519
16191	0.01723130353
16192	0.01723129569
16193	0.01723070871
16194	0.01723069594
16195	0.01723021248
16196	0.01723021148
16197	0.017229702
16198	0.01722939611
16199	0.01722904776
16200	0.01722855781
16201	0.01722854717
16202	0.01722851833
16203	0.01722797098
16204	0.0172278918
16205	0.0172274328
16206	0.01722736095
16207	0.01722736419
16208	0.01722694529
16209	0.01722656418
16210	0.01722636039
16211	0.01722635894
16212	0.01722635452
16213	0.01722635676
16214	0.0172263497
16215	0.0172263497
16216	0.01722635489
16217	0.01722635283
16218	0.01722634736
16219	0.01722635212
16220	0.01722635227
16221	0.01722632449
16222	0.01722604646
16223	0.01722566301
16224	0.01722565944
16225	0.0172256516
16226	0.01722564893
16227	0.01722561861
16228	0.01722561302
16229	0.01722561094
16230	0.01722561215
16231	0.01722560908
16232	0.01722560231
16233	0.01722551432
16234	0.01722546483
16235	0.01722546483
16236	0.01722516856
16237	0.01722513013
16238	0.01722511744
16239	0.01722506302
16240	0.01722506141
16241	0.01722506154
16242	0.01722505793
16243	0.01722472625
16244	0.0172245056
16245	0.01722450195
16246	0.01722450015
16247	0.01722450014
16248	0.01722448962
16249	0.01722448517
16250	0.01722447755
16251	0.01722447475
16252	0.01722443103
16253	0.01722427476
16254	0.017224131
16255	0.01722413213
16256	0.01722412466
16257	0.01722413024
16258	0.01722412101
16259	0.01722412037
16260	0.01722411918
16261	0.01722411807
16262	0.01722411459
16263	0.01722411248
16264	0.01722410749
16265	0.01722410999
16266	0.01722410999
16267	0.01722410667
16268	0.01722410626
16269	0.01722408356
16270	0.01722408025
16271	0.01722408052
16272	0.01722408011
16273	0.01722407863
16274	0.01722404622
16275	0.01722404611
16276	0.01722404429
16277	0.01722404429
16278	0.01722404437
16279	0.01722403759
16280	0.01722402978
16281	0.01722401532
16282	0.01722401036
16283	0.01722401756
16284	0.01722397847
16285	0.01722396916
16286	0.01722396257
16287	0.01722396362
16288	0.01722396216
16289	0.01722395883
16290	0.01722394993
16291	0.01722395449
16292	0.01722394107
16293	0.01722381727
16294	0.01722382183
16295	0.01722382359
16296	0.01722381296
16297	0.01722381324
16298	0.01722381104
16299	0.01722379333
16300	0.01722379823
16301	0.01722379498
16302	0.01722379408
16303	0.01722379324
16304	0.01722378826
16305	0.01722378812
16306	0.017223791
16307	0.0172237848
16308	0.01722377607
16309	0.01722377607
16310	0.01722377614
16311	0.01722377196
16312	0.01722377196
16313	0.01722377196
16314	0.01722377641
16315	0.01722377544
16316	0.01722377107
16317	0.01722377255
16318	0.01722377255
16319	0.01722377307
16320	0.01722377533
16321	0.01722376947
16322	0.01722376709
16323	0.0172237675
16324	0.01722376761
16325	0.01722376413
16326	0.01722376651
16327	0.01722372259
16328	0.01722372747
16329	0.01722373011
16330	0.01722371842
16331	0.0172237238
16332	0.0172237238
16333	0.0172237221
16334	0.01722369778
16335	0.01722369325
16336	0.01722369262
16337	0.01722369495
16338	0.01722368858
16339	0.01722368209
16340	0.01722368779
16341	0.01722368656
16342	0.01722368573
16343	0.01722368268
16344	0.01722365646
16345	0.01722364632
16346	0.01722364468
16347	0.01722364732
16348	0.0172233375
16349	0.01722292221
16350	0.01722291876
16351	0.01722274279
16352	0.01722231077
16353	0.01722178112
16354	0.01722145934
16355	0.0172212149
16356	0.01722121629
16357	0.01722120212
16358	0.01722120281
16359	0.01722119808
16360	0.01722119169
16361	0.01722118779
16362	0.01722118779
16363	0.01722119277
16364	0.01722086271
16365	0.01722084595
16366	0.01722051059
16367	0.0172204925
16368	0.01722026462
16369	0.01722026462
16370	0.01722026303
16371	0.01722024226
16372	0.01722024101
16373	0.01722023259
16374	0.0172200724
16375	0.01722007329
16376	0.01722006666
16377	0.0172200666
16378	0.01722006226
16379	0.01722006114
16380	0.01722005629
16381	0.01722004772
16382	0.01722004456
16383	0.01722004347
16384	0.01722003391
16385	0.01722003363
16386	0.01722003552
16387	0.01722003636
16388	0.01722003211
16389	0.01722003113
16390	0.0172200286
16391	0.01722002916
16392	0.01722003224
16393	0.0172200265
16394	0.01722002637
16395	0.01722002916
16396	0.01722002835
16397	0.01722002485
16398	0.01722002695
16399	0.01722002288
16400	0.01722002554
16401	0.01722002598
16402	0.01722001884
16403	0.01722001343
16404	0.01722000776
16405	0.01722000416
16406	0.01721999928
16407	0.017220003
